Index,Username,User Id,Tweet Type,Tweet Content,Client,Retweets received,Likes received,Date,Time,Gender,Vocation
481,mileycyrus,"""268414482""",Tweet,"""You’re not just a fan to me , you’re my friend ! Love u, Ashley O https://t.co/2bQN92LiGr""",Twitter for iPhone,1243,14761,2019-06-06,13:12:15,Female,Music
482,mileycyrus,"""268414482""",Tweet,"""Hey there! It’s Ashley O! Thanks for all the love and support ! I 💜 you!""",Twitter for iPhone,4937,63755,2019-06-06,13:10:45,Female,Music
483,mileycyrus,"""268414482""",Tweet,"""Ashley O is unable to perform due to a detrimental shellfish allergy. She is still capable of SELFIES. #AshleyO #BlackMirror @netflix https://t.co/mh0eAMMiuH""",Twitter for iPhone,3291,42164,2019-06-06,12:56:42,Female,Music
484,mileycyrus,"""268414482""",Tweet,"""I love you Miley but I listen to Ashley O @netflix #BlackMirror Out now! #SHECAME https://t.co/R9ByEDsMg1""",Twitter for iPhone,5941,60775,2019-06-05,21:50:40,Female,Music
485,mileyofficial,"""1712921288""",Retweet,"""Don’t forget to add She Is Coming to your user generated playlists: https://t.co/4CLbjIomji""",Twitter for iPhone,492,2250,2019-06-05,21:43:20,Female,Music
486,kiss985buffalo,"""63155859""",Retweet,"""#BopOrDrop!: Just played the new @MileyCyrus #MothersDaughter! So now it's up to YOU to let us know! #MileyCyrus #Smilers - @GregOnRadio""",Twitter Web Client,249,1013,2019-06-05,21:23:48,Female,Music
487,mileycyrus,"""268414482""",Tweet,"""Driving round Cali w my bitch in a bikini ayyy https://t.co/RmvsGevEYl""",Twitter for iPhone,4032,82729,2019-06-05,20:46:23,Female,Music
488,new1027,"""21667364""",Retweet,"""#MothersDaughter by #MileyCyrus will OFFICIALLY impact radio on June 11th... but like, that's far. So I'm just gonna play it for you NOW. Tune in at 3:41. @MileyCyrus has never sounded better. This song is fire. ~@MikeAdamOnAir https://t.co/qjyCSlAVBD""",Twitter Web Client,607,4399,2019-06-05,19:28:01,Female,Music
489,mileycyrus,"""268414482""",Tweet,"""We thank you for all the love and support ! #SHECAME #BlackMirror https://t.co/96rDHlL4JD""",Twitter for iPhone,3437,48750,2019-06-05,18:20:45,Female,Music
490,rupaul,"""82455213""",Retweet,"""NEW🎈”Cattitude” 💥 What’s The Tee w/@michellevisage https://t.co/JiypDYkWVe https://t.co/YtT9iyxEMI""",TweetDeck,375,2391,2019-06-05,17:42:55,Female,Music
491,mileycyrus,"""268414482""",Tweet,"""#NewProfilePic https://t.co/ICvixLq7Po""",Twitter for iPhone,6916,123640,2019-06-05,13:51:58,Female,Music
492,mileycyrus,"""268414482""",Tweet,"""BLACK MIRROR OUT NOW 💜 #AshleyO https://t.co/8CZ9DtU9x5""",Twitter for iPhone,5168,50588,2019-06-05,13:29:49,Female,Music
493,mileycyrus,"""268414482""",Tweet,"""Ashley O. Your new favorite pop star / best friend . 💜 #BlackMirror @netflix https://t.co/lsDw7nbdMD""",Twitter for iPhone,6931,69258,2019-06-05,09:16:45,Female,Music
494,mileyupdates,"""196371325""",Retweet,"""LEAKED: New Ashley O personal pics surfaces on the internet #MileyOnBlackMirror https://t.co/k48zdvm8z6""",Twitter for iPhone,1730,16226,2019-06-05,04:06:00,Female,Music
495,mileycyrus,"""268414482""",Tweet,"""Don’t fuck with my freedom. #stillnotaskingforit https://t.co/b0Mc0fbYsp""",Twitter for iPhone,8522,72460,2019-06-04,20:53:07,Female,Music
496,mileycyrus,"""268414482""",Tweet,"""She can be wearing what she wants. She can be a virgin. She can be sleeping with 5 different people. 

She can be with her husband. She can be with her girlfriend. She can be naked. 

She CAN’T be grabbed without her consent. #DontFuckWithMyFreedom https://t.co/hBDzuflKF1""",Twitter for iPhone,139053,530690,2019-06-04,19:46:42,Female,Music
497,marcjacobs,"""109702885""",Retweet,"""Miley Cyrus x Marc Jacobs THE Charity Hoodie 💗 100% of proceeds benefit Planned Parenthood. Pre-order now: https://t.co/EXSoQpZ4TX https://t.co/bQFeUPu4xL""",Twitter Web Client,3160,18110,2019-06-04,16:46:41,Female,Music
498,mileycyrus,"""268414482""",Tweet,"""DON’T FUCK WITH MY FREEDOM 💖 @themarcjacobs @marcjacobs @PPFA @happyhippiefdn

https://t.co/FCITXdDCSp https://t.co/wrnrvGKVWC""",Twitter for iPhone,3150,26267,2019-06-04,16:45:09,Female,Music
499,mileycyrus,"""268414482""",Tweet,"""Very special collab with @PPFA @happyhippiefdn @marcjacobs TO BE ANNOUNCED veryyyyyy soon! #WomensRightsAreHumanRights #DONTFUCKWITHMYFREEDOM 🎂💒🚺 🎂💒🚺🎂💒🚺 https://t.co/aYLqenQ2vq""",Twitter for iPhone,12427,49881,2019-06-04,15:14:55,Female,Music
500,mileycyrus,"""268414482""",Tweet,""".@iheartradio https://t.co/7x8yLjWMU5""",Twitter for iPhone,1007,8421,2019-06-04,14:39:18,Female,Music
501,deezer,"""375861459""",Retweet,"""The fabulous @MileyCyrus adorns the cover of #RadarWeekly this week! Who else is loving 'Mother's Daughter'? 😍 Discover the biggest new releases of the week right here ➡️ https://t.co/jw2ddPpG9R https://t.co/bBSeQtPpeG""",Twitter Web Client,503,3168,2019-06-04,13:22:10,Female,Music
502,iheartradio,"""46116615""",Retweet,"""♣️ @MileyCyrus ♣️

#iHeartFestival 
https://t.co/4lzimzYN6S https://t.co/KyoicYPZq2""",TweetDeck,659,3369,2019-06-04,13:10:00,Female,Music
503,mileycyrus,"""268414482""",Tweet,"""https://t.co/qO2utzcIZG""",Twitter for iPhone,10435,83974,2019-06-04,01:27:56,Female,Music
504,sabrinaa_bieber,"""4653783541""",Retweet,"""@MileyCyrus Spotted in Hollywood https://t.co/M5ksQGHbv0""",Twitter for iPhone,327,3669,2019-06-04,00:57:40,Female,Music
505,mileycyrus,"""268414482""",Tweet,"""https://t.co/bBZKvzhzDs https://t.co/ThpokE3Myp""",Twitter for iPhone,4130,43456,2019-06-04,00:03:21,Female,Music
506,mileycyrus,"""268414482""",Tweet,"""Tell me that I can’t &amp; you better believe that I WILL! 🍌 🍦 🍌🍦 #SHECAME #SHEISCOMINGOUTnow #HannahBanana https://t.co/88LGbCGXcs""",Twitter for iPhone,2214,19030,2019-06-04,00:00:33,Female,Music
507,hot995,"""17045604""",Retweet,"""#EBsExposed is @MileyCyrus #MothersDaughter! Whatcha think?!""",Twitter for Android,251,1124,2019-06-03,22:07:40,Female,Music
508,mileycyrus,"""268414482""",Tweet,"""SHE CAME. SHE CONQUERED. Thank you for all LOVE! #SHEISCOMING #SHECAME https://t.co/zhUHOMqE97""",Twitter for iPhone,3212,34089,2019-06-03,19:30:27,Female,Music
509,camreed420,"""29036253""",Retweet,"""Found it #SheIsComing @mileycyrus @livrudensky https://t.co/D5uCY1DCrL""",Twitter for iPhone,360,5458,2019-06-03,18:57:57,Female,Music
510,mtv,"""2367911""",Retweet,"""The truth is...I've had @MileyCyrus' EP on REPEAT: https://t.co/jbhojfTNER 🔥🔥 https://t.co/M0fKakUZbT""",Twitter Media Studio,958,7466,2019-06-03,16:00:00,Female,Music
511,billboard,"""9695312""",Retweet,""".@MileyCyrus' new 1-800 number has serious #Cattitude https://t.co/6VYO5sngxm https://t.co/OYNdKUVfBx""",SocialFlow,780,6522,2019-06-03,15:16:45,Female,Music
512,mileycyrus,"""268414482""",Tweet,"""https://t.co/4npt5S2CQN""",Twitter for iPhone,3143,25465,2019-06-03,14:19:25,Female,Music
513,t0rterra,"""485126455""",Retweet,"""my boyfriend sent me this #SheIsComing poster in NYC @MileyCyrus https://t.co/DYLZwvpZg6""",Twitter for iPhone,309,2716,2019-06-03,12:47:24,Female,Music
514,mileycyrus,"""268414482""",Tweet,"""Call me. I dare you. ☎️ 1-833-SHE-ISMC https://t.co/0luZNrTHt4""",Twitter for iPhone,6769,84865,2019-06-03,10:13:42,Female,Music
515,mileycyrus,"""268414482""",Tweet,"""https://t.co/bBZKvzhzDs https://t.co/iYX9R6q0xo""",Twitter for iPhone,1131,8310,2019-06-02,17:23:58,Female,Music
516,mileycyrus,"""268414482""",Tweet,"""https://t.co/nfiyLD8hPh""",Twitter for iPhone,3931,30632,2019-06-02,17:20:36,Female,Music
517,mileycyrus,"""268414482""",Tweet,"""https://t.co/GxppSRU9oF""",Twitter for iPhone,5494,44838,2019-06-02,17:19:42,Female,Music
518,mileycyrus,"""268414482""",Tweet,"""https://t.co/4aQYRd01di""",Twitter for iPhone,7489,69707,2019-06-02,17:16:31,Female,Music
519,willsmilexmiley,"""885517458026754052""",Retweet,"""@chartsmcyrus @OnAirRomeo @MostRequestLive @MileyCyrus Hey @OnAirRomeo @MostRequestLive can you please play “Mother’s Daughter” by @MileyCyrus #MostRequestedLive""",Twitter for Android,131,833,2019-06-02,00:06:38,Female,Music
520,mileycyrus,"""268414482""",Tweet,"""Warsaw ! @OrangeWarsaw https://t.co/JOul4F0ju7""",Twitter for iPhone,4515,42099,2019-06-01,23:10:28,Female,Music
521,mileycyrus,"""268414482""",Tweet,"""Don’t fuck w my freedom https://t.co/7kPTuNyBQx""",Twitter for iPhone,32259,306272,2019-06-01,19:29:15,Female,Music
522,primavera_sound,"""20591744""",Retweet,"""If you missed @MileyCyrus concert yesterday, now you have another chance to watch it on #RelivePrimavera follow the link: https://t.co/8xpBDWTqOP #PS2019 #PrimaveraSound https://t.co/H1jfVHWMdy""",Twitter Web Client,496,2888,2019-06-01,17:57:47,Female,Music
523,lanadirty,"""2153491567""",Retweet,"""@MileyCyrus NYC ❣ #SheIsMC https://t.co/Hvk0yvftIV""",Twitter for Android,301,2727,2019-06-01,17:47:16,Female,Music
524,mileycyrus,"""268414482""",Tweet,"""#SheisMC https://t.co/1o871PThZI""",Twitter for iPhone,708,7922,2019-06-01,17:46:51,Female,Music
525,mileycyrus,"""268414482""",Tweet,"""#SheIsMC https://t.co/ESoKKcbj4w""",Twitter for iPhone,951,11875,2019-06-01,17:46:07,Female,Music
526,mileycyrus,"""268414482""",Tweet,"""Merch https://t.co/2z57U0lyzf https://t.co/Af4JTW6Go8""",Twitter for iPhone,1335,13079,2019-06-01,16:57:35,Female,Music
527,mileycyrus,"""268414482""",Tweet,"""Call me. I dare you. ❤️ https://t.co/fdQEpQMegR""",Twitter for iPhone,12114,82244,2019-06-01,14:49:58,Female,Music
528,mileycyrus,"""268414482""",Tweet,"""📸 by : @liamhemsworth https://t.co/EG8KQ5dpf3""",Twitter for iPhone,2858,42049,2019-06-01,08:51:13,Female,Music
529,mileycyrus,"""268414482""",Tweet,"""Pre Primavera! Thank you Barcelona for a night I will remember forever! #SHECAME 🖤 https://t.co/jjfBrgeEaI""",Twitter for iPhone,4460,41908,2019-05-31,23:23:41,Female,Music
530,mileycyrus,"""268414482""",Tweet,"""Ughhhh Poosh Queen... I deff just came. @kourtneykardash https://t.co/NuVXOHyIGQ""",Twitter for iPhone,1245,14577,2019-05-31,23:18:53,Female,Music
531,kiss925,"""47618120""",Retweet,"""We love New Music Friday! 💜 Tune in now to hear our #FirstSpin of new @MileyCyrus #MothersDaughter 🙌

🎧 https://t.co/ifm3qmhPZY #FirstSpin ▶️ https://t.co/lmIOkD4yzj""",Twitter Web App,868,4465,2019-05-31,18:17:20,Female,Music
532,mileycyrus,"""268414482""",Tweet,"""https://t.co/bBZKvzhzDs https://t.co/OMTQbZH6vh""",Twitter for iPhone,2891,13826,2019-05-31,18:14:22,Female,Music
533,mileycyrus,"""268414482""",Tweet,"""https://t.co/0G1B7zUO8B""",Twitter for iPhone,5096,56630,2019-05-31,18:06:09,Female,Music
534,mileycyrus,"""268414482""",Tweet,"""Mothers Daughter #SheisComing https://t.co/6DksEUYLdU""",Twitter for iPhone,9332,104293,2019-05-31,17:42:45,Female,Music
535,mileycyrus,"""268414482""",Tweet,""".@b00kmarq https://t.co/QQcmwgRvxj""",Twitter for iPhone,847,5145,2019-05-31,17:32:29,Female,Music
536,mileycyrus,"""268414482""",Tweet,"""SHE IS TIMES SQUARE https://t.co/AsDPd00gQ2""",Twitter for iPhone,2330,25260,2019-05-31,17:12:25,Female,Music
537,mileycyrus,"""268414482""",Tweet,"""SHE IS TIMES SQUARE @Spotify https://t.co/DxBFem9bcC""",Twitter for iPhone,1256,9709,2019-05-31,17:10:15,Female,Music
538,mileycyrus,"""268414482""",Tweet,"""SHE OWNS EVERYTHING https://t.co/qzAlohOlPJ""",Twitter for iPhone,5263,52515,2019-05-31,17:09:55,Female,Music
539,mileycyrus,"""268414482""",Tweet,"""#sheiscoming release day! https://t.co/2MajeHFEs1""",Twitter for iPhone,4141,53586,2019-05-31,16:31:14,Female,Music
540,shleybanger,"""34775791""",Retweet,"""best day ever spotting this on the beach yas @MileyCyrus 👸🏼 https://t.co/UnSuTRaLfi""",Twitter for iPhone,774,8265,2019-05-31,16:28:33,Female,Music
541,shazam,"""14772687""",Retweet,""".@MileyCyrus has arrived as our Artist of the Week!!! Listen to her new project #SheIsComing on @AppleMusic ---&gt; https://t.co/DVuzVdQJ1b 🎉🎉🎉 https://t.co/TLkvAC9amZ""",Twitter Web Client,788,3997,2019-05-31,15:17:25,Female,Music
542,karmaelly,"""904023619""",Retweet,"""@MileyCyrus Yesss here is mine 😍😍 #sheiscoming #SheIsComingIsOutNow https://t.co/HuwnMICbnm""",Twitter for iPhone,165,1624,2019-05-31,14:50:44,Female,Music
543,mileycyrus,"""268414482""",Tweet,"""See you tonight @primavera_sound ! #SHEISCOMING playing the new shiiiiiit! https://t.co/D3T9SAQcql""",Twitter for iPhone,2370,21758,2019-05-31,13:56:52,Female,Music
544,mileycyrus,"""268414482""",Tweet,"""https://t.co/bBZKvzhzDs https://t.co/1VMDJOeiaw""",Twitter for iPhone,2426,19677,2019-05-31,13:55:03,Female,Music
545,mileycyrus,"""268414482""",Tweet,"""SHE HAS ARRIVED ! #SHECAME https://t.co/NVIkRv0UDt""",Twitter for iPhone,8845,86233,2019-05-31,11:29:29,Female,Music
546,trevormoran,"""45494617""",Retweet,"""Hello hi here’s a gift for your ears https://t.co/PwyY9XeiOI @MileyCyrus #SheIsComing""",Twitter for iPhone,660,3799,2019-05-31,08:45:17,Female,Music
547,mileycyrus,"""268414482""",Tweet,"""Loveyyyyyy you! 🌈 https://t.co/4nMKRWEyR8""",Twitter for iPhone,5827,47969,2019-05-31,07:36:24,Female,Music
548,mileycyrus,"""268414482""",Tweet,"""Yassss mama! Slay the day queen! 👑 https://t.co/W2KenffrUN""",Twitter for iPhone,2244,20620,2019-05-31,07:35:55,Female,Music
549,mileycyrus,"""268414482""",Reply,"""https://t.co/bBZKvzhzDs""",Twitter for iPhone,1380,6211,2019-05-31,06:57:25,Female,Music
550,tanamongeau,"""779898205""",Retweet,"""#SHEISCOMING @MileyCyrus SHES FUCKING COMING BITCHES""",Twitter for iPhone,845,10086,2019-05-31,06:08:06,Female,Music
551,mileycyrus,"""268414482""",Tweet,"""This is the 1st of 3 drops! 6 songs , 3 EP’s ! SHE IS COMING / HERE / EVERYTHING all to make up 1 album #SHEISMILEYCYRUS next 2 drops to be announced ! https://t.co/rDkwnsgFJB""",Twitter for iPhone,7320,32005,2019-05-31,05:49:44,Female,Music
552,acaciabrinley,"""98199951""",Retweet,"""IMMA LIL BIT UNHOLY SO WHAT SO’S EVERYONE ELSE #SHEISCOMING @MileyCyrus bb I love you https://t.co/sgzgMhYg7R""",Twitter for iPhone,465,4377,2019-05-31,05:37:31,Female,Music
553,mileycyrus,"""268414482""",Tweet,"""SHE CAME https://t.co/bBZKvzzav0""",Twitter for iPhone,4842,20921,2019-05-31,04:50:09,Female,Music
554,mileycyrus,"""268414482""",Tweet,"""#SheIsComingOutNow https://t.co/bBZKvzzav0""",Twitter for iPhone,3047,10558,2019-05-31,04:42:48,Female,Music
555,applemusic,"""74580436""",Retweet,"""Brand new @MileyCyrus. 🙌
Listen to #SHEISCOMING.
https://t.co/YTHKfILhWX""",Sprinklr,1503,5223,2019-05-31,04:12:56,Female,Music
556,mileycyrus,"""268414482""",Retweet,"""SHE IS COMING out everywhere now ! 🖤 #SheIsComing https://t.co/bBZKvzzav0 https://t.co/PqnAwwVqcU""",Twitter for iPhone,16331,81538,2019-05-31,04:07:03,Female,Music
557,spotify,"""17230018""",Retweet,"""SHE IS HERE.
New @MileyCyrus👇
https://t.co/nVu1pc9IU4 https://t.co/7C0GyXKDOh""",Twitter Web Client,3322,16681,2019-05-31,04:03:32,Female,Music
558,mileycyrus,"""268414482""",Tweet,"""5 minutes .... #SheIsComing""",Twitter for iPhone,2578,26575,2019-05-31,03:55:19,Female,Music
559,justnlopez,"""314941855""",Retweet,"""did you hear??? @MileyCyrus #SheIsComing https://t.co/qR5Gmml5Vs""",Twitter for iPhone,552,6080,2019-05-31,01:29:39,Female,Music
560,swaelee,"""189801036""",Retweet,"""Me and @MileyCyrus  got a banger on her Album “Party Up the Street” go Listen produced by @MikeWiLLMadeIt""",Twitter for iPhone,1367,8339,2019-05-30,23:33:12,Female,Music
561,mileycyrus,"""268414482""",Tweet,"""#SheIsComing @Wyattish https://t.co/s4KrWOJy8d""",Twitter Web Client,1011,8005,2019-05-30,20:10:57,Female,Music
562,mileycyrus,"""268414482""",Tweet,"""https://t.co/gfli7XSdeE""",Twitter for iPhone,1395,16730,2019-05-30,20:08:53,Female,Music
563,mileycyrus,"""268414482""",Tweet,"""Yes she is https://t.co/QMKrlpxxF0""",Twitter for iPhone,3410,39955,2019-05-30,20:02:04,Female,Music
564,literallyjer_,"""108498066""",Retweet,"""@MileyCyrus #sheiscoming https://t.co/Odq7C6NG13""",Twitter for iPhone,155,1568,2019-05-30,20:01:47,Female,Music
565,twittermoments,"""3260518932""",Retweet,"""Miley Cyrus dropped a teaser ahead of the US release of her new project, #SHEISCOMING.
https://t.co/TNqJx3E63F""",TweetDeck,1139,4851,2019-05-30,19:50:48,Female,Music
566,mileycyrus,"""268414482""",Retweet,"""SHE IS COMING out now ! (Midnight in US) https://t.co/LGvA2dkwUI""",Twitter for iPhone,25866,157672,2019-05-30,19:11:46,Female,Music
567,yourvini,"""269906140""",Retweet,"""@MileyCyrus Hi mom #SheIsComing https://t.co/pZymOM18xX""",Twitter for Android,105,1129,2019-05-30,17:30:54,Female,Music
568,teammileyswe,"""113736125""",Retweet,"""@MileyCyrus #SHEISCOMING @MileyCyrus https://t.co/yD8RJXCWD4""",Twitter for iPhone,168,1426,2019-05-30,17:10:24,Female,Music
569,vogueaphrodite,"""162209530""",Retweet,"""@MileyCyrus #SHEISCOMING 💞💞💞💞 @MileyCyrus https://t.co/6uegcU6g58""",Twitter for iPhone,136,1130,2019-05-30,17:08:49,Female,Music
570,dimakhoroshev,"""2863142461""",Retweet,"""SHE IS COMING! @MileyCyrus 
#sheiscoming 🖤🖤 https://t.co/3S3PoXtTxt""",Twitter for iPhone,256,2725,2019-05-30,17:08:36,Female,Music
571,blurrynicolas,"""1009472960791482370""",Retweet,"""@MileyCyrus #SHEISCOMING https://t.co/R5HhBwOP5h""",Twitter for iPhone,151,1408,2019-05-30,16:50:59,Female,Music
572,kelsey_smiler,"""299042067""",Retweet,"""@MileyCyrus #SHEISCOMING @MileyCyrus I LOVE YOU SO MUCH https://t.co/UGJrWJf5kS""",Twitter for iPhone,154,1292,2019-05-30,16:20:57,Female,Music
573,rafaelmatooss,"""130059430""",Retweet,"""@MileyCyrus YEAAAAS QUEEN 💕#SheisComing https://t.co/J8PXOrV41c""",Twitter for iPhone,132,1061,2019-05-30,16:08:18,Female,Music
574,cgarboski,"""41707659""",Retweet,"""@MileyCyrus #SHEISCOMING https://t.co/mhzddWG7FI""",Twitter for iPhone,159,1233,2019-05-30,16:07:23,Female,Music
575,mileycyrus,"""268414482""",Retweet,"""send me your covers 🖤🖤 #sheiscoming https://t.co/VvG0KWIBGm""",Twitter for iPhone,2202,20121,2019-05-30,16:00:29,Female,Music
576,medinagisellev,"""348734621""",Retweet,"""@MileyCyrus #SHEISCOMING to break the internet 👅 https://t.co/XXw5R30XbU""",Twitter for iPhone,129,940,2019-05-30,15:59:03,Female,Music
